frame,xmin,xmax,ymin,ymax,class_id
set00_V002_265.png,532,596,127,306,1
set00_V002_370.png,569,638,116,379,1
set00_V002_201.png,544,594,125,276,1
set00_V002_201.png,499,547,135,267,1
set00_V002_954.png,555,586,130,216,1
set00_V002_954.png,529,552,133,215,1
set00_V002_146.png,567,593,149,253,1
set00_V002_324.png,513,605,117,342,1
set00_V002_279.png,529,592,130,310,1
set00_V002_1211.png,554,575,169,220,1
set00_V002_719.png,265,293,144,196,1
set00_V002_719.png,4,20,143,194,1
set00_V002_871.png,94,113,131,181,1
set00_V002_871.png,406,474,81,241,1
set00_V002_871.png,326,359,109,195,1
set00_V002_871.png,232,256,122,182,1
set00_V002_871.png,225,247,129,179,1
set00_V002_871.png,189,209,125,175,1
set00_V002_134.png,557,583,150,256,1
set00_V002_244.png,575,634,122,295,1
set00_V002_244.png,521,591,129,295,1
set00_V002_939.png,464,490,129,205,1
set00_V002_939.png,433,456,133,203,1
set00_V002_916.png,362,384,132,188,1
set00_V002_916.png,313,338,135,197,1
set00_V002_916.png,295,316,134,194,1
set00_V002_916.png,547,580,118,216,1
set00_V002_916.png,543,578,127,217,1
set00_V002_835.png,448,481,116,202,1
set00_V002_835.png,483,525,114,200,1
set00_V002_835.png,260,291,116,212,1
set00_V002_835.png,153,175,125,181,1
set00_V002_835.png,105,127,129,179,1
set00_V002_835.png,373,403,119,186,1
set00_V002_151.png,571,597,148,260,1
set00_V002_151.png,519,545,145,256,1
set00_V002_241.png,572,631,122,295,1
set00_V002_241.png,516,590,129,292,1
set00_V002_211.png,551,605,122,280,1
set00_V002_211.png,504,552,132,268,1
set00_V002_325.png,513,606,117,343,1
set00_V002_334.png,520,599,117,348,1
set00_V002_748.png,479,522,130,194,1
set00_V002_748.png,147,167,129,184,1
set00_V002_306.png,530,590,119,322,1
set00_V002_844.png,512,548,116,206,1
set00_V002_844.png,554,590,113,204,1
set00_V002_844.png,429,463,116,195,1
set00_V002_844.png,295,334,116,219,1
set00_V002_844.png,197,221,121,182,1
set00_V002_844.png,140,155,126,178,1
set00_V002_113.png,541,566,151,243,1
set00_V002_336.png,520,599,117,350,1
set00_V002_886.png,156,176,134,185,1
set00_V002_886.png,134,152,135,186,1
set00_V002_886.png,549,616,86,274,1
set00_V002_886.png,448,484,108,203,1
set00_V002_886.png,312,338,123,190,1
set00_V002_886.png,309,332,138,193,1
set00_V002_886.png,268,284,126,187,1
set00_V002_942.png,482,509,129,207,1
set00_V002_942.png,452,475,133,206,1
set00_V002_809.png,276,305,129,183,1
set00_V002_809.png,316,337,119,187,1
set00_V002_809.png,119,147,116,199,1
set00_V002_809.png,8,36,124,178,1
set00_V002_947.png,512,542,130,211,1
set00_V002_947.png,483,506,133,210,1
set00_V002_128.png,555,581,152,248,1
set00_V002_1216.png,562,584,169,223,1
set00_V002_169.png,593,621,146,246,1
set00_V002_169.png,526,570,137,262,1
set00_V002_249.png,578,637,123,297,1
set00_V002_249.png,530,593,128,297,1
set00_V002_150.png,570,597,148,261,1
set00_V002_150.png,519,544,145,255,1
set00_V002_840.png,486,519,115,203,1
set00_V002_840.png,522,561,113,202,1
set00_V002_840.png,404,438,119,188,1
set00_V002_840.png,280,315,117,217,1
set00_V002_840.png,178,201,123,182,1
set00_V002_840.png,125,142,127,178,1
set00_V002_253.png,581,638,124,299,1
set00_V002_253.png,535,586,129,294,1
set00_V002_963.png,610,641,130,220,1
set00_V002_963.png,591,614,134,220,1
set00_V002_287.png,528,590,128,312,1
set00_V002_310.png,512,598,119,334,1
set00_V002_957.png,574,605,130,218,1
set00_V002_957.png,550,573,134,217,1
set00_V002_350.png,522,599,119,366,1
set00_V002_193.png,541,587,128,273,1
set00_V002_193.png,501,539,137,265,1
set00_V002_254.png,583,638,124,299,1
set00_V002_254.png,535,584,129,293,1
set00_V002_865.png,577,612,107,205,1
set00_V002_865.png,374,433,94,234,1
set00_V002_865.png,289,321,111,194,1
set00_V002_865.png,207,231,122,180,1
set00_V002_865.png,197,219,129,179,1
set00_V002_865.png,165,188,124,174,1
set00_V002_379.png,615,635,115,386,1
set00_V002_881.png,133,153,133,184,1
set00_V002_881.png,492,563,83,265,1
set00_V002_881.png,406,440,109,197,1
set00_V002_881.png,283,308,123,186,1
set00_V002_881.png,277,299,138,189,1
set00_V002_881.png,239,254,126,182,1
set00_V002_360.png,534,617,118,371,1
set00_V002_191.png,540,585,129,272,1
set00_V002_191.png,503,536,137,263,1
set00_V002_172.png,599,627,146,251,1
set00_V002_172.png,529,574,136,264,1
set00_V002_119.png,545,571,148,249,1
set00_V002_884.png,146,166,134,185,1
set00_V002_884.png,125,143,135,185,1
set00_V002_884.png,525,594,85,271,1
set00_V002_884.png,429,465,109,201,1
set00_V002_884.png,301,327,123,189,1
set00_V002_884.png,295,317,139,192,1
set00_V002_884.png,256,272,126,185,1
set00_V002_174.png,602,630,146,253,1
set00_V002_174.png,530,576,136,265,1
set00_V002_717.png,254,282,144,195,1
set00_V002_242.png,573,632,122,295,1
set00_V002_242.png,517,590,129,293,1
set00_V002_1209.png,551,571,169,219,1
set00_V002_320.png,513,604,118,340,1
set00_V003_42.png,584,603,168,222,1
set00_V003_427.png,470,483,186,236,1
set00_V003_8.png,594,609,165,215,1
set00_V003_449.png,476,489,186,237,1
set00_V003_142.png,585,616,147,213,1
set00_V003_142.png,569,589,150,201,1
set00_V003_411.png,461,474,184,234,1
set00_V003_405.png,458,471,184,234,1
set00_V003_472.png,497,510,186,237,1
set00_V003_124.png,533,554,152,213,1
set00_V003_448.png,476,489,186,237,1
set00_V003_105.png,485,506,156,216,1
set00_V003_137.png,570,599,151,214,1
set00_V003_137.png,562,580,151,202,1
set00_V003_153.png,586,607,144,197,1
set00_V003_129.png,548,569,155,215,1
set00_V003_439.png,471,484,182,236,1
set00_V003_55.png,615,634,167,221,1
set00_V003_159.png,595,616,140,194,1
set00_V003_15.png,613,628,165,215,1
set00_V003_419.png,466,479,185,235,1
set00_V003_376.png,608,638,191,254,1
set00_V003_166.png,608,624,143,193,1
set00_V003_457.png,484,497,188,238,1
set00_V003_491.png,528,541,189,239,1
set00_V003_132.png,557,578,158,218,1
set00_V003_122.png,527,548,152,213,1
set00_V003_381.png,612,639,191,254,1
set00_V003_445.png,474,487,185,237,1
set00_V003_343.png,589,615,186,248,1
set00_V003_460.png,488,501,188,238,1
set00_V003_44.png,588,607,168,222,1
set00_V003_39.png,578,597,168,222,1
set00_V003_50.png,602,621,167,221,1
set00_V003_438.png,471,484,182,236,1
set00_V003_365.png,589,626,190,253,1
set00_V003_363.png,588,625,189,252,1
set00_V003_56.png,618,636,167,221,1
set00_V003_148.png,608,635,145,213,1
set00_V003_148.png,578,599,148,200,1
set00_V003_359.png,587,623,189,252,1
set00_V003_107.png,487,509,156,216,1
set00_V003_431.png,472,485,186,236,1
set00_V003_7.png,591,606,165,215,1
set00_V003_482.png,512,525,186,236,1
set00_V003_474.png,500,513,186,237,1
set00_V003_51.png,605,624,167,221,1
set00_V003_355.png,586,621,188,251,1
set00_V003_423.png,468,481,185,235,1
set00_V003_12.png,605,620,165,215,1
set00_V003_354.png,585,620,188,251,1
set00_V003_13.png,608,623,165,215,1
set00_V003_40.png,580,599,168,222,1
set00_V003_470.png,495,508,186,237,1
set00_V003_157.png,592,613,142,196,1
set00_V003_135.png,564,590,154,216,1
set00_V003_45.png,590,609,167,221,1
set00_V003_34.png,568,587,169,223,1
set00_V003_490.png,528,541,188,238,1
set00_V003_120.png,521,542,152,213,1
set00_V003_465.png,491,504,187,237,1
set00_V003_382.png,613,639,191,254,1
set00_V003_413.png,463,476,185,235,1
set00_V003_366.png,591,627,190,253,1
set00_V003_452.png,479,492,187,237,1
set00_V003_373.png,603,633,191,254,1
set00_V003_564.png,424,446,176,237,1
set00_V003_418.png,465,478,185,235,1
set00_V003_344.png,587,616,186,248,1
set00_V003_442.png,472,485,184,237,1
set00_V003_478.png,505,518,186,236,1
set00_V003_356.png,586,622,188,251,1
set00_V003_473.png,499,512,186,237,1
set00_V003_432.png,473,486,186,236,1
set00_V003_6.png,589,604,165,215,1
set00_V003_339.png,590,613,185,248,1
set00_V003_147.png,604,632,145,212,1
set00_V003_147.png,577,597,148,200,1
set00_V003_349.png,584,618,187,250,1
set00_V003_110.png,494,515,155,215,1
set00_V003_361.png,588,624,189,252,1
set00_V003_108.png,489,511,155,215,1
set00_V003_486.png,519,532,187,237,1
set00_V003_429.png,471,484,186,236,1
set00_V003_468.png,493,506,186,236,1
set00_V003_144.png,592,623,146,213,1
set00_V003_144.png,572,592,149,200,1
set00_V003_48.png,597,616,167,221,1
set00_V003_41.png,582,601,168,222,1
set00_V003_118.png,515,536,152,213,1
set00_V003_126.png,539,560,153,214,1
set00_V003_416.png,464,477,185,235,1
set00_V003_121.png,524,545,152,213,1
set00_V003_424.png,469,482,185,235,1
set00_V003_116.png,509,530,153,214,1
set00_V003_33.png,566,586,169,223,1
set00_V003_54.png,613,632,167,221,1
set00_V003_481.png,510,523,186,236,1
set00_V003_353.png,585,620,187,250,1
set00_V003_380.png,611,638,191,254,1
set00_V003_347.png,583,617,186,249,1
set00_V003_402.png,455,471,184,234,1
set00_V003_406.png,459,472,184,234,1
set00_V003_342.png,587,615,185,248,1
set00_V003_351.png,584,619,187,250,1
set00_V003_156.png,590,611,142,196,1
set00_V003_450.png,477,490,186,236,1
set00_V003_422.png,467,480,185,235,1
set00_V003_477.png,504,517,186,236,1
set00_V003_49.png,599,618,167,221,1
set00_V003_112.png,498,519,155,216,1
set00_V003_125.png,536,557,153,214,1
set00_V003_410.png,461,474,184,234,1
set00_V003_5.png,586,601,165,215,1
set00_V003_433.png,473,486,186,236,1
set00_V003_565.png,423,445,174,236,1
set00_V003_456.png,483,496,188,238,1
set00_V003_140.png,579,610,148,213,1
set00_V003_140.png,567,586,151,201,1
set00_V003_426.png,470,483,185,235,1
set00_V003_430.png,472,485,186,236,1
set00_V003_425.png,469,482,185,235,1
set00_V003_404.png,457,471,184,234,1
set00_V003_487.png,522,535,188,238,1
set00_V003_387.png,621,639,191,254,1
set00_V003_435.png,469,482,181,236,1
set00_V003_163.png,602,621,140,193,1
set00_V003_141.png,582,613,148,213,1
set00_V003_141.png,568,588,151,201,1
set00_V003_362.png,588,625,189,252,1
set00_V003_469.png,494,507,186,237,1
set00_V003_158.png,593,614,141,195,1
set00_V003_484.png,516,529,187,237,1
set00_V003_131.png,554,575,157,217,1
set00_V003_455.png,482,495,187,237,1
set00_V003_149.png,613,638,153,213,1
set00_V003_149.png,580,601,147,199,1
set00_V003_133.png,559,582,157,218,1
set00_V003_375.png,606,636,191,254,1
set00_V003_374.png,605,635,191,254,1
set00_V003_437.png,471,484,181,236,1
set00_V003_162.png,600,620,140,193,1
set00_V003_388.png,623,638,191,254,1
set00_V003_106.png,485,508,156,216,1
set00_V003_36.png,572,591,169,223,1
set00_V003_0.png,581,596,164,214,1
set00_V003_454.png,481,494,187,237,1
set00_V003_436.png,470,483,181,236,1
set00_V003_377.png,609,639,191,254,1
set00_V003_136.png,567,594,152,215,1
set00_V003_136.png,561,579,152,202,1
set00_V003_154.png,587,608,144,197,1
set00_V003_461.png,489,502,187,237,1
set00_V003_340.png,590,614,185,248,1
set00_V003_369.png,596,628,191,254,1
set00_V003_441.png,472,485,183,236,1
set00_V003_368.png,594,627,190,253,1
set00_V003_566.png,422,445,172,236,1
set00_V003_348.png,583,617,186,249,1
set00_V003_358.png,587,623,188,251,1
set00_V003_371.png,600,630,191,254,1
set00_V003_139.png,576,606,149,213,1
set00_V003_139.png,565,584,152,202,1
set00_V003_451.png,478,491,187,237,1
set00_V003_43.png,586,605,168,222,1
set00_V003_467.png,493,506,186,236,1
set00_V003_485.png,518,531,187,237,1
set00_V003_567.png,421,446,171,235,1
set00_V003_4.png,583,598,165,215,1
set00_V003_408.png,460,473,184,234,1
set00_V003_11.png,602,617,165,215,1
set00_V003_152.png,584,605,145,198,1
set00_V003_111.png,496,517,155,215,1
set00_V003_483.png,514,527,187,237,1
set00_V003_52.png,607,626,167,221,1
set00_V003_417.png,465,478,185,235,1
